repo_full_name,repo_name,repo_owner,repo_url,description,language,stars,forks,stars_today
mvanhorn/last30days-skill,last30days-skill,mvanhorn,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,37939,0,3191
RyanCodrai/turbovec,turbovec,RyanCodrai,https://github.com/RyanCodrai/turbovec,"A vector index built on TurboQuant, written in Rust with Python bindings",Python,10408,0,1801
Panniantong/Agent-Reach,Agent-Reach,Panniantong,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,25715,0,1560
santifer/career-ops,career-ops,santifer,https://github.com/santifer/career-ops,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,51972,0,1110
refactoringhq/tolaria,tolaria,refactoringhq,https://github.com/refactoringhq/tolaria,Desktop app to manage markdown knowledge bases,TypeScript,14483,0,829
phuryn/pm-skills,pm-skills,phuryn,https://github.com/phuryn/pm-skills,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.",,13627,0,806
roboflow/supervision,supervision,roboflow,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,43179,0,733
google/skills,skills,google,https://github.com/google/skills,Agent Skills for Google products and technologies,Python,12960,0,680
Andyyyy64/whichllm,whichllm,Andyyyy64,https://github.com/Andyyyy64/whichllm,"Find the local LLM that actually runs and performs best on your hardware. Ranked by real, recency-aware benchmarks, not parameter count. One command, run it instantly.",Python,4222,0,633
TapXWorld/ChinaTextbook,ChinaTextbook,TapXWorld,https://github.com/TapXWorld/ChinaTextbook,所有小初高、大学PDF教材。,Roff,73626,0,519
aaif-goose/goose,goose,aaif-goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,48584,0,489
addyosmani/agent-skills,agent-skills,addyosmani,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,Shell,49989,0,443
MemPalace/mempalace,mempalace,MemPalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,Python,55212,0,404
yikart/AiToEarn,AiToEarn,yikart,https://github.com/yikart/AiToEarn,Let's use AI to Earn!,TypeScript,20145,0,402
openai/plugins,plugins,openai,https://github.com/openai/plugins,OpenAI Plugins,JavaScript,2662,0,284
NVIDIA/SkillSpector,SkillSpector,NVIDIA,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,1862,0,280
shareAI-lab/learn-claude-code,learn-claude-code,shareAI-lab,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",Python,65748,0,228
anthropics/knowledge-work-plugins,knowledge-work-plugins,anthropics,https://github.com/anthropics/knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,19968,0,221
maziyarpanahi/openmed,openmed,maziyarpanahi,https://github.com/maziyarpanahi/openmed,open-source healthcare ai,Python,1994,0,191
francescopace/espectre,espectre,francescopace,https://github.com/francescopace/espectre,"🛜 ESPectre 👻 - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.",Python,8311,0,134
wanshuiyin/Auto-claude-code-research-in-sleep,Auto-claude-code-research-in-sleep,wanshuiyin,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,11820,0,106
opencv/opencv,opencv,opencv,https://github.com/opencv/opencv,Open Source Computer Vision Library,C++,88740,0,102
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,x1xhlol,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,139268,0,79
anthropics/claude-code-security-review,claude-code-security-review,anthropics,https://github.com/anthropics/claude-code-security-review,An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.,Python,5163,0,36
jianchang512/pyvideotrans,pyvideotrans,jianchang512,https://github.com/jianchang512/pyvideotrans,Translate the video from one language to another and embed dubbing & subtitles.,Python,17902,0,22
